Sample ID,Site,Date,Time,Time Zone,Type,Type2,Freezer bag #,UVM ICPOES prep date,Index-notes
RI24-1418,Wade,12/19/2023,11:00,EST,Snowmelt lysimeter,Endmember,,05/21/2024,Dry site lysimeter
RI24-1419,Wade,12/19/2023,11:30,EST,Soil water lysimeter wet,Endmember,,05/21/2024,Wet site lysimeter
RI24-1420,Wade,12/19/2023,12:00,EST,Soil water lysimeter dry,Endmember,,05/21/2024,Dry site lysimeter
RI24-1415,Hungerford,12/20/2023,9:30,EST,Snowmelt lysimeter,Endmember,,05/21/2024,Wet site lysimeter
RI24-1416,Hungerford,12/20/2023,9:45,EST,Soil water lysimeter wet,Endmember,,05/21/2024,Wet site lysimeter
RI24-1422,Potash,01/08/2024,11:30,EST,Snow,Endmember,,05/21/2024,Spear St snow
RI24-1421,Wade,01/22/2024,10:45,EST,Snow,Endmember,,05/21/2024,Dry site snow and rain mix
RI24-1417,Hungerford,01/25/2024,11:00,EST,Snowmelt lysimeter,Endmember,,05/21/2024,Wet site lysimeter
RI24-1241,Wade,02/08/2024,12:00,EST,Isco,Stream,,03/28/2024,
RI24-1242,Wade,02/08/2024,15:00,EST,Isco,Stream,,03/28/2024,
RI24-1243,Wade,02/08/2024,18:00,EST,Isco,Stream,,03/28/2024,
RI24-1244,Wade,02/08/2024,21:00,EST,Isco,Stream,,03/28/2024,
RI24-1412,Wade,02/08/2024,10:45,EST,Grab,Stream,,07/18/2024,
RI24-1251,Potash,02/08/2024,14:00,EST,Isco,Stream,,05/02/2024,
RI24-1252,Potash,02/08/2024,17:00,EST,Isco,Stream,,05/02/2024,
RI24-1253,Potash,02/08/2024,20:00,EST,Baseflow,Endmember,,05/02/2024,
RI24-1254,Potash,02/08/2024,23:00,EST,Isco,Stream,,05/02/2024,
RI24-1259,Hungerford,02/08/2024,15:00,EST,Baseflow,Endmember,,05/02/2024,
RI24-1260,Hungerford,02/08/2024,18:00,EST,Isco,Stream,,05/02/2024,
RI24-1261,Hungerford,02/08/2024,21:00,EST,Isco,Stream,,05/02/2024,
RI24-1008,Hungerford,02/09/2024,15:00,EST,Isco,Stream,,,
RI24-1009,Hungerford,02/09/2024,18:00,EST,Isco,Stream,,,
RI24-1010,Hungerford,02/09/2024,21:00,EST,Isco,Stream,,,
RI24-1016,Potash,02/09/2024,14:00,EST,Isco,Stream,,,
RI24-1017,Potash,02/09/2024,17:00,EST,Isco,Stream,,,
RI24-1018,Potash,02/09/2024,20:00,EST,Isco,Stream,,,
RI24-1019,Potash,02/09/2024,23:00,EST,Isco,Stream,,,
RI24-1046,Wade,02/09/2024,15:00,EST,Isco,Stream,,,
RI24-1047,Wade,02/09/2024,18:00,EST,Isco,Stream,,,
RI24-1048,Wade,02/09/2024,21:00,EST,Isco,Stream,,,
RI24-1245,Wade,02/09/2024,0:00,EST,Isco,Stream,,03/28/2024,
RI24-1246,Wade,02/09/2024,3:00,EST,Isco,Stream,,03/28/2024,
RI24-1247,Wade,02/09/2024,6:00,EST,Isco,Stream,,03/28/2024,
RI24-1248,Wade,02/09/2024,9:00,EST,Isco,Stream,,03/28/2024,
RI24-1249,Wade,02/09/2024,12:00,EST,Grab,Stream,,03/28/2024,Ice still covering Wade Brook MED
RI24-1255,Potash,02/09/2024,2:00,EST,Isco,Stream,,05/02/2024,
RI24-1256,Potash,02/09/2024,5:00,EST,Isco,Stream,,05/02/2024,
RI24-1257,Potash,02/09/2024,8:00,EST,Isco,Stream,,05/02/2024,
RI24-1258,Potash,02/09/2024,11:00,EST,Isco,Stream,,05/02/2024,
RI24-1250,Potash,02/09/2024,11:15,EST,Grab,Stream,,05/02/2024,
RI24-1262,Hungerford,02/09/2024,3:00,EST,Isco,Stream,,05/02/2024,
RI24-1263,Hungerford,02/09/2024,6:00,EST,Isco,Stream,,05/02/2024,
RI24-1264,Hungerford,02/09/2024,9:00,EST,Isco,Stream,,05/02/2024,
RI24-1265,Hungerford,02/09/2024,12:00,EST,Isco,Stream,,05/02/2024,
RI24-1266,Hungerford,02/09/2024,13:15,EST,Grab,Stream,,05/02/2024,
RI24-1011,Hungerford,02/10/2024,0:00,EST,Isco,Stream,,,
RI24-1012,Hungerford,02/10/2024,3:00,EST,Isco,Stream,,,
RI24-1013,Hungerford,02/10/2024,6:00,EST,Isco,Stream,,,
RI24-1014,Hungerford,02/10/2024,9:00,EST,Isco,Stream,,,
RI24-1015,Hungerford,02/10/2024,9:00,EST,Grab,Stream,,,
RI24-1020,Potash,02/10/2024,2:00,EST,Isco,Stream,,,
RI24-1021,Potash,02/10/2024,5:00,EST,Isco,Stream,,,
RI24-1022,Potash,02/10/2024,8:00,EST,Isco,Stream,,,
RI24-1023,Potash,02/10/2024,10:30,EST,Grab,Stream,,,
RI24-1035,Hungerford,02/10/2024,12:00,EST,Isco,Stream,,,
RI24-1036,Hungerford,02/10/2024,15:00,EST,Isco,Stream,,,
