Sample ID,Site,Type,Datetime,Groundwater ave,Soil water lysimeter wet,Snowmelt lysimeter 3/28,Sum Fractions
RI23-1009,Wade,Grab/Isco,2023-02-15 15:00:00,0.9999999999999982,1.4988010832439613e-15,2.7755575615628914e-16,1.0
RI23-1010,Wade,Grab/Isco,2023-02-15 19:00:00,0.9999999999999976,1.0547118733938987e-15,1.3877787807814457e-15,1.0
RI23-1011,Wade,Grab/Isco,2023-02-15 23:00:00,0.8961486030402276,-5.017465961333582e-16,0.10385139695977291,1.0
RI23-1025,Wade,Grab,2023-02-15 12:00:00,0.999999999999996,2.3869795029440866e-15,1.609823385706477e-15,1.0
RI23-1012,Wade,Grab/Isco,2023-02-16 03:00:00,0.5164085245570876,2.1192520394813785e-14,0.4835914754428912,1.0
RI23-1014,Wade,Grab/Isco,2023-02-16 11:00:00,0.46272483415046095,0.0063823628022877076,0.5308928030472513,1.0
RI23-1028,Wade,Grab/Isco,2023-02-16 14:00:00,0.47146479110741885,5.585285644862817e-12,0.5285352088869958,1.0
RI23-1029,Wade,Grab/Isco,2023-02-16 20:00:00,0.4500928860010641,9.782777485883884e-16,0.549907113998935,1.0
RI23-1030,Wade,Grab/Isco,2023-02-17 02:00:00,0.5804268020143846,0.05787610883001436,0.36169708915560117,1.0
RI23-1031,Wade,Grab/Isco,2023-02-17 08:00:00,0.5337135694666533,-2.9271127690138977e-15,0.46628643053334967,1.0
RI23-1032,Wade,Baseflow,2023-02-17 11:30:00,0.6192971575244118,-2.902192375309198e-14,0.38070284247561725,1.0
RI23-1034,Wade,Baseflow,2023-03-22 13:15:00,0.9016377036600304,0.09836229633997226,-2.6929923658471916e-15,1.0
RI23-1039,Wade,Grab/Isco,2023-03-22 18:00:00,0.9199324844013882,0.08006751559861221,-4.145989107584569e-16,1.0
RI23-1040,Wade,Grab/Isco,2023-03-23 00:00:00,0.8008706186060064,0.19912938139399397,-2.6908606716540324e-16,1.0000000000000002
RI23-1041,Wade,Grab/Isco,2023-03-23 06:00:00,0.6393968664410604,0.36060313355894047,-8.586881206085195e-16,1.0
RI23-1058,Wade,Grab/Isco,2023-03-24 06:00:00,-7.76853740153957e-16,0.4183232692967163,0.5816767307032846,1.0000000000000002
