Sample ID,Site,Type,Datetime,Soil water lysimeter dry,Snowmelt lysimeter,Groundwater ave,Sum Fractions
RI23-1009,Wade,Grab/Isco,2023-02-15 15:00:00,1.4432899320127035e-15,5.717648576819556e-15,0.9999999999999927,0.9999999999999998
RI23-1010,Wade,Grab/Isco,2023-02-15 19:00:00,1.0628549495460604e-15,0.033099589593659155,0.9669004104063398,1.0
RI23-1011,Wade,Grab/Isco,2023-02-15 23:00:00,-5.414017631682806e-16,0.14261481375994697,0.8573851862400536,1.0
RI23-1025,Wade,Grab,2023-02-15 12:00:00,-3.060826062927863e-16,0.03511906013973422,0.964880939860266,0.9999999999999999
RI23-1012,Wade,Grab/Isco,2023-02-16 03:00:00,1.487926095996531e-14,0.5299169012748068,0.4700830987251783,1.0
RI23-1014,Wade,Grab/Isco,2023-02-16 11:00:00,-6.670728269128891e-13,0.5728668800541301,0.4271331199465369,1.0
RI23-1028,Wade,Grab/Isco,2023-02-16 14:00:00,2.4966394377504595e-14,0.5693853290821083,0.43061467091786687,1.0
RI23-1029,Wade,Grab/Isco,2023-02-16 20:00:00,-3.1765095607649242e-15,0.5914734663177527,0.40852653368225045,0.9999999999999999
RI23-1030,Wade,Grab/Isco,2023-02-17 02:00:00,-4.7744726286027006e-17,0.4321780648108669,0.567821935189133,0.9999999999999999
RI23-1031,Wade,Grab/Isco,2023-02-17 08:00:00,-5.433468160801412e-15,0.5074194605277106,0.4925805394722948,1.0
RI23-1032,Wade,Baseflow,2023-02-17 11:30:00,-2.589763361679072e-14,0.4269427899938364,0.5730572100061895,1.0
RI23-1039,Wade,Grab/Isco,2023-03-22 18:00:00,0.023198026861074476,1.3248656886865631e-15,0.9768019731389241,0.9999999999999999
RI23-1040,Wade,Grab/Isco,2023-03-23 00:00:00,0.17709700556185248,1.9561167628109707e-15,0.8229029944381454,0.9999999999999998
RI23-1041,Wade,Grab/Isco,2023-03-23 06:00:00,0.2765291513768517,-1.0012607062903633e-16,0.7234708486231485,1.0
RI23-1058,Wade,Grab/Isco,2023-03-24 06:00:00,0.5903039739529918,0.40969602604700645,1.7338561142388187e-15,1.0
RI23-1059,Wade,Grab/Isco,2023-03-24 12:00:00,0.8240490143057796,-7.766465422165414e-15,0.17595098569422826,1.0
RI23-1064,Wade,Grab/Isco,2023-03-31 08:00:00,0.0581901791571428,-2.181994515621974e-16,0.9418098208428575,1.0
RI23-1065,Wade,Grab/Isco,2023-03-31 14:00:00,0.02963810670404582,0.15911094953572735,0.8112509437602269,1.0
RI23-1066,Wade,Grab/Isco,2023-03-31 20:00:00,0.17539769595455967,-4.152494320619482e-16,0.8246023040454408,1.0
RI23-1067,Wade,Grab/Isco,2023-04-01 02:00:00,0.16520987451661884,-6.931837729926768e-16,0.8347901254833818,1.0
RI23-1068,Wade,Grab/Isco,2023-04-01 08:00:00,0.07303986257685056,-8.572124530175455e-16,0.9269601374231503,1.0
RI23-1070,Wade,Grab/Isco,2023-04-01 20:00:00,0.892575795505429,0.10742420449456822,2.671474153004283e-15,0.9999999999999999
RI23-1093,Wade,Grab/Isco,2023-04-10 06:00:00,0.3676492895527715,0.3881546774012542,0.24419603304597434,1.0
RI23-1094,Wade,Grab/Isco,2023-04-10 12:00:00,0.16462434858695615,0.581388944203322,0.253986707209722,1.0000000000000002
RI23-1095,Wade,Grab/Isco,2023-04-10 18:00:00,0.19340563082669698,0.7503458425542103,0.05624852661909274,1.0
RI23-1097,Wade,Grab/Isco,2023-04-11 06:00:00,0.15575844172271722,0.8442415582772831,-3.018327615802942e-16,0.9999999999999999
RI23-1100,Wade,Grab/Isco,2023-04-11 16:00:00,-3.885780586188048e-16,0.9999999999999998,4.996003610813204e-16,0.9999999999999998
